TITLE = "B00005"
VARIABLES = "position", "position(2)", "RMS Vy"
ZONE T="Frame 1" I=102, J=78, F=POINT
-55.552399 103.221001 0.000000
-53.611710 103.221001 3.365769
-51.671021 103.221001 5.951004
-49.730328 103.221001 6.483709
-47.789639 103.221001 7.599310
-45.848949 103.221001 4.616053
-43.908257 103.221001 4.838316
-41.967567 103.221001 1.960683
-40.026878 103.221001 6.265281
-38.086189 103.221001 0.000000
-36.145500 103.221001 0.000000
-34.204807 103.221001 0.000000
-32.264118 103.221001 0.000000
-30.323429 103.221001 0.000000
-28.382738 103.221001 0.000000
-26.442047 103.221001 0.000000
-24.501358 103.221001 0.000000
-22.560669 103.221001 0.000000
-20.619980 103.221001 0.000000
-18.679287 103.221001 0.000000
-16.738598 103.221001 0.000000
-14.797909 103.221001 0.000000
-12.857216 103.221001 0.973031
-10.916527 103.221001 1.314729
-8.975838 103.221001 3.061739
-7.035149 103.221001 5.553818
-5.094460 103.221001 6.553764
-3.153767 103.221001 9.033355
-1.213078 103.221001 3.137104
0.727612 103.221001 3.362257
2.668304 103.221001 4.812136
4.608994 103.221001 5.584269
6.549683 103.221001 9.093863
8.490372 103.221001 7.787220
10.431061 103.221001 5.130760
12.371750 103.221001 4.765540
14.312439 103.221001 4.679973
16.253136 103.221001 10.127533
18.193825 103.221001 12.674370
20.134514 103.221001 7.892905
22.075203 103.221001 6.927769
24.015892 103.221001 7.310618
25.956581 103.221001 7.438288
27.897270 103.221001 4.895991
29.837967 103.221001 5.438860
31.778656 103.221001 5.103835
33.719345 103.221001 4.070161
35.660034 103.221001 8.108665
37.600723 103.221001 3.452071
39.541412 103.221001 7.156020
41.482101 103.221001 8.929628
43.422791 103.221001 8.065187
45.363480 103.221001 3.424393
47.304176 103.221001 4.189806
49.244865 103.221001 9.861889
51.185555 103.221001 7.578800
53.126244 103.221001 5.722410
55.066933 103.221001 7.018642
57.007622 103.221001 0.000000
58.948311 103.221001 0.000000
60.889008 103.221001 0.000000
62.829697 103.221001 0.000000
64.770386 103.221001 0.000000
66.711075 103.221001 0.510341
68.651764 103.221001 3.838317
70.592453 103.221001 4.112555
72.533142 103.221001 4.326993
74.473831 103.221001 3.858182
76.414520 103.221001 4.299578
78.355209 103.221001 2.658874
80.295898 103.221001 3.490272
82.236588 103.221001 5.110510
84.177277 103.221001 1.691483
86.117981 103.221001 1.400709
88.058670 103.221001 3.132001
89.999359 103.221001 4.118024
91.940048 103.221001 4.897737
93.880737 103.221001 3.002784
95.821426 103.221001 3.131063
97.762115 103.221001 3.547667
99.702805 103.221001 1.561434
101.643494 103.221001 3.696491
103.584183 103.221001 2.745329
