TITLE = "B00004"
VARIABLES = "position", "position(2)", "RMS Vx"
ZONE T="Frame 1" I=102, J=78, F=POINT
-55.552399 103.221001 0.000000
-53.611710 103.221001 0.634567
-51.671021 103.221001 1.587132
-49.730328 103.221001 1.114310
-47.789639 103.221001 0.736273
-45.848949 103.221001 0.590818
-43.908257 103.221001 0.858326
-41.967567 103.221001 0.508829
-40.026878 103.221001 0.764457
-38.086189 103.221001 0.000000
-36.145500 103.221001 0.000000
-34.204807 103.221001 0.000000
-32.264118 103.221001 0.000000
-30.323429 103.221001 0.000000
-28.382738 103.221001 0.000000
-26.442047 103.221001 0.000000
-24.501358 103.221001 0.000000
-22.560669 103.221001 0.000000
-20.619980 103.221001 0.000000
-18.679287 103.221001 0.000000
-16.738598 103.221001 0.000000
-14.797909 103.221001 0.000000
-12.857216 103.221001 0.530922
-10.916527 103.221001 0.435668
-8.975838 103.221001 0.587035
-7.035149 103.221001 1.131273
-5.094460 103.221001 0.420005
-3.153767 103.221001 0.690012
-1.213078 103.221001 0.764104
0.727612 103.221001 0.437996
2.668304 103.221001 0.547614
4.608994 103.221001 1.114555
6.549683 103.221001 0.847826
8.490372 103.221001 0.753767
10.431061 103.221001 0.939848
12.371750 103.221001 0.740767
14.312439 103.221001 0.842296
16.253136 103.221001 1.135044
18.193825 103.221001 0.832180
20.134514 103.221001 1.318110
22.075203 103.221001 0.780944
24.015892 103.221001 0.635311
25.956581 103.221001 0.576174
27.897270 103.221001 0.632650
29.837967 103.221001 0.433221
31.778656 103.221001 1.099016
33.719345 103.221001 1.196229
35.660034 103.221001 1.275549
37.600723 103.221001 1.033448
39.541412 103.221001 0.683256
41.482101 103.221001 1.553050
43.422791 103.221001 1.745920
45.363480 103.221001 0.828073
47.304176 103.221001 0.790998
49.244865 103.221001 0.870160
51.185555 103.221001 0.549650
53.126244 103.221001 0.778016
55.066933 103.221001 0.544453
57.007622 103.221001 0.000000
58.948311 103.221001 0.000000
60.889008 103.221001 0.000000
62.829697 103.221001 0.000000
64.770386 103.221001 0.000000
66.711075 103.221001 1.222405
68.651764 103.221001 0.889871
70.592453 103.221001 0.609173
72.533142 103.221001 0.955235
74.473831 103.221001 0.606164
76.414520 103.221001 0.849040
78.355209 103.221001 0.864004
80.295898 103.221001 0.259015
82.236588 103.221001 0.594909
84.177277 103.221001 0.614847
86.117981 103.221001 0.433232
88.058670 103.221001 0.670303
89.999359 103.221001 0.765479
91.940048 103.221001 0.561628
93.880737 103.221001 0.451220
95.821426 103.221001 0.368182
97.762115 103.221001 0.436220
99.702805 103.221001 0.401521
101.643494 103.221001 0.680610
103.584183 103.221001 0.245463
105.524872 103.221001 0.272111
107.465561 103.221001 0.451923
109.406250 103.221001 0.341227
111.346939 103.221001 0.317807
113.287628 103.221001 0.272139
115.228333 103.221001 0.375093
117.169022 103.221001 0.489397
119.109711 103.221001 0.387368
121.050400 103.221001 0.357875
122.991089 103.221001 0.628576
124.931778 103.221001 0.448494
126.872467 103.221001 0.362679
128.813156 103.221001 0.449870
130.753845 103.221001 0.546031
132.694534 103.221001 0.314492
134.635223 103.221001 0.366108
136.575912 103.221001 0.377970
138.516602 103.221001 0.425611
140.457291 103.221001 0.000000
-55.552399 101.280312 1.102342
-53.611710 101.280312 0.851812
-51.671021 101.280312 0.517696
-49.730328 101.280312 0.426553
-47.789639 101.280312 0.393055
-45.848949 101.280312 0.410581
-43.908257 101.280312 0.874102
-41.967567 101.280312 0.723626
-40.026878 101.280312 0.706098
-38.086189 101.280312 0.000000
-36.145500 101.280312 0.000000
-34.204807 101.280312 0.000000
-32.264118 101.280312 0.000000
-30.323429 101.280312 0.000000
-28.382738 101.280312 0.000000
-26.442047 101.280312 0.000000
-24.501358 101.280312 0.000000
-22.560669 101.280312 0.000000
-20.619980 101.280312 0.000000
-18.679287 101.280312 0.000000
-16.738598 101.280312 0.000000
-14.797909 101.280312 0.000000
-12.857216 101.280312 0.375800
-10.916527 101.280312 0.314818
-8.975838 101.280312 0.561800
-7.035149 101.280312 0.696533
-5.094460 101.280312 0.535714
-3.153767 101.280312 0.926096
-1.213078 101.280312 0.670650
0.727612 101.280312 0.597108
2.668304 101.280312 0.729013
4.608994 101.280312 1.231259
6.549683 101.280312 0.994796
8.490372 101.280312 1.118432
10.431061 101.280312 0.920499
12.371750 101.280312 0.901831
14.312439 101.280312 0.867937
16.253136 101.280312 0.752111
18.193825 101.280312 0.602928
20.134514 101.280312 0.850939
22.075203 101.280312 1.183045
24.015892 101.280312 0.947022
25.956581 101.280312 0.840343
27.897270 101.280312 0.601402
29.837967 101.280312 0.538731
31.778656 101.280312 0.957628
33.719345 101.280312 1.830035
35.660034 101.280312 1.700119
37.600723 101.280312 1.008698
39.541412 101.280312 0.648880
41.482101 101.280312 1.439210
43.422791 101.280312 1.127209
45.363480 101.280312 0.914480
47.304176 101.280312 0.958264
49.244865 101.280312 0.618100
51.185555 101.280312 1.143177
53.126244 101.280312 0.711788
55.066933 101.280312 0.914609
57.007622 101.280312 0.000000
58.948311 101.280312 0.000000
60.889008 101.280312 0.000000
62.829697 101.280312 0.000000
64.770386 101.280312 0.000000
66.711075 101.280312 0.399977
68.651764 101.280312 0.841092
70.592453 101.280312 0.608293
72.533142 101.280312 0.613327
74.473831 101.280312 0.419430
76.414520 101.280312 0.535483
78.355209 101.280312 0.600854
80.295898 101.280312 0.254544
82.236588 101.280312 0.662242
84.177277 101.280312 0.280363
86.117981 101.280312 0.540214
88.058670 101.280312 0.381083
89.999359 101.280312 0.336044
91.940048 101.280312 0.674839
93.880737 101.280312 0.459665
95.821426 101.280312 0.287867
97.762115 101.280312 0.631620
99.702805 101.280312 0.391958
101.643494 101.280312 0.422672
103.584183 101.280312 0.374197
105.524872 101.280312 0.280136
107.465561 101.280312 0.512231
109.406250 101.280312 0.267648
111.346939 101.280312 0.283852
113.287628 101.280312 0.512335
115.228333 101.280312 0.365458
117.169022 101.280312 0.298723
119.109711 101.280312 0.299549
121.050400 101.280312 0.225453
122.991089 101.280312 0.269876
124.931778 101.280312 0.584544
126.872467 101.280312 0.168914
128.813156 101.280312 0.412270
130.753845 101.280312 0.355671
132.694534 101.280312 0.335349
134.635223 101.280312 0.771547
136.575912 101.280312 0.413400
138.516602 101.280312 0.255789
140.457291 101.280312 0.000000
-55.552399 99.339622 2.805309
-53.611710 99.339622 2.788494
-51.671021 99.339622 1.459778
-49.730328 99.339622 0.657683
-47.789639 99.339622 0.452123
-45.848949 99.339622 0.412942
-43.908257 99.339622 0.648927
-41.967567 99.339622 0.511511
-40.026878 99.339622 0.787525
-38.086189 99.339622 0.000000
-36.145500 99.339622 0.000000
-34.204807 99.339622 0.000000
-32.264118 99.339622 0.000000
-30.323429 99.339622 0.000000
-28.382738 99.339622 0.000000
-26.442047 99.339622 0.000000
-24.501358 99.339622 0.000000
-22.560669 99.339622 0.000000
-20.619980 99.339622 0.000000
-18.679287 99.339622 0.000000
-16.738598 99.339622 0.000000
-14.797909 99.339622 0.000000
-12.857216 99.339622 0.223524
-10.916527 99.339622 0.228998
-8.975838 99.339622 0.306539
-7.035149 99.339622 0.392778
-5.094460 99.339622 0.482272
-3.153767 99.339622 0.853008
-1.213078 99.339622 0.729332
0.727612 99.339622 0.509039
2.668304 99.339622 0.591844
4.608994 99.339622 0.505936
6.549683 99.339622 0.596218
8.490372 99.339622 0.662857
