TITLE = "B00015"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-55.552357 103.220658 0.000000 0.000000
-53.611669 103.220658 8.688402 0.329797
-51.670981 103.220658 8.725856 0.418993
-49.730293 103.220658 7.305786 -0.920856
-47.789605 103.220658 6.610946 -1.075648
-45.848917 103.220658 9.254964 1.231907
-43.908229 103.220658 9.365878 1.390846
-41.967541 103.220658 10.050854 -0.383518
-40.026853 103.220658 9.113592 -0.220146
-38.086165 103.220658 0.000000 0.000000
-36.145477 103.220658 0.000000 0.000000
-34.204789 103.220658 0.000000 0.000000
-32.264101 103.220658 0.000000 0.000000
-30.323413 103.220658 0.000000 0.000000
-28.382725 103.220658 0.000000 0.000000
-26.442037 103.220658 0.000000 0.000000
-24.501349 103.220658 0.000000 0.000000
-22.560661 103.220658 0.000000 0.000000
-20.619973 103.220658 0.000000 0.000000
-18.679285 103.220658 0.000000 0.000000
-16.738597 103.220658 0.000000 0.000000
-14.797909 103.220658 8.956725 0.747401
-12.857221 103.220658 9.297356 0.599255
-10.916533 103.220658 9.493218 0.265575
-8.975845 103.220658 9.594457 0.329140
-7.035157 103.220658 8.942820 0.201102
-5.094469 103.220658 0.000000 0.000000
-3.153781 103.220658 11.236398 0.125543
-1.213093 103.220658 0.000000 0.000000
0.727595 103.220658 10.962461 -0.227394
2.668283 103.220658 9.195936 -0.061520
4.608971 103.220658 8.599755 0.536306
6.549659 103.220658 9.795938 1.953446
8.490347 103.220658 12.497757 1.413834
10.431035 103.220658 10.396861 -1.529672
12.371723 103.220658 9.008282 1.806833
14.312411 103.220658 0.000000 0.000000
16.253099 103.220658 9.681890 0.085864
18.193787 103.220658 11.781117 -0.437814
20.134475 103.220658 10.219210 1.142645
22.075163 103.220658 9.379247 -0.308470
24.015851 103.220658 9.518873 0.625565
25.956539 103.220658 10.954283 0.694403
27.897227 103.220658 8.283895 0.926842
29.837915 103.220658 9.231644 0.982567
31.778603 103.220658 8.809662 -0.599998
33.719291 103.220658 7.755437 0.359891
35.659979 103.220658 11.358068 0.151834
37.600667 103.220658 10.720843 0.362365
39.541355 103.220658 8.729844 0.370663
41.482043 103.220658 9.080410 1.212649
43.422731 103.220658 9.588910 0.984088
45.363419 103.220658 9.962139 0.928040
47.304107 103.220658 10.067970 0.277854
49.244796 103.220658 9.530493 -0.306461
51.185484 103.220658 9.247277 0.262623
53.126172 103.220658 8.798999 1.556235
55.066860 103.220658 11.300812 0.739749
57.007548 103.220658 0.000000 0.000000
58.948236 103.220658 0.000000 0.000000
60.888924 103.220658 0.000000 0.000000
62.829612 103.220658 0.000000 0.000000
64.770300 103.220658 0.000000 0.000000
66.710988 103.220658 0.000000 0.000000
68.651676 103.220658 0.000000 0.000000
70.592364 103.220658 0.000000 0.000000
72.533052 103.220658 9.120322 -0.091429
74.473740 103.220658 9.830894 -0.875311
76.414428 103.220658 9.783687 0.618305
78.355116 103.220658 8.701613 -0.000881
80.295804 103.220658 8.396820 0.010108
82.236492 103.220658 8.965158 0.574857
84.177180 103.220658 9.849886 1.300748
86.117868 103.220658 9.196196 0.219710
88.058556 103.220658 9.332549 1.579006
89.999244 103.220658 9.025183 -0.352614
91.939932 103.220658 8.782628 -0.134771
93.880620 103.220658 9.962978 -0.012760
95.821308 103.220658 9.692310 -0.150059
97.761996 103.220658 9.186522 0.518684
99.702684 103.220658 10.344144 1.045261
101.643372 103.220658 9.400663 0.441364
103.584060 103.220658 9.183342 0.475207
